Iteration,Ops_Count,Q1_ms,Q2_ms,Q3_ms,Q4_ms,Total_Logical_MB
1,80000,0.105,0.147,0.248,0,19.7057
2,80000,0.097,0.144,0.245,0,19.7057
3,80000,0.095,0.156,0.247,0,19.7057
4,80000,0.096,0.146,0.247,0,19.7057
5,80000,0.096,0.139,0.247,0,19.7057
1,160000,0.105,0.146,0.254,0,29.9344
2,160000,0.107,0.147,0.251,0,29.9344
3,160000,0.099,0.145,0.248,0,29.9344
4,160000,0.098,0.138,0.250,0,29.9344
5,160000,0.110,0.140,0.254,0,29.9344
1,240000,0.099,0.142,0.251,0.530,39.0233
2,240000,0.099,0.135,0.243,0.509,39.0233
3,240000,0.102,0.154,0.251,0.519,39.0233
4,240000,0.113,0.137,0.242,0.508,39.0233
5,240000,0.109,0.135,0.250,0.526,39.0233
1,320000,0.107,0.142,0.248,0.527,48.0010
2,320000,0.117,0.142,0.264,0.560,48.0010
3,320000,0.195,0.151,0.248,0.525,48.0010
4,320000,0.135,0.140,0.252,0.524,48.0010
5,320000,0.144,0.134,0.252,0.522,48.0010
1,400000,0.112,0.150,0.265,0.561,55.4454
2,400000,0.130,0.148,0.265,0.556,55.4454
3,400000,0.149,0.161,0.268,0.559,55.4454
4,400000,0.250,0.149,0.267,0.555,55.4454
5,400000,0.299,0.144,0.267,0.558,55.4454
